route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
09_1,FULLW,09_1_AM_16,,,,,shp_3_27,0,0
09_1,FULLW,09_1_AM_17,,,,,shp_3_27,0,0
09_1,FULLW,09_1_AM_18,,,,,shp_3_27,0,0
09_1,FULLW,09_1_AM_19,,,,,shp_3_27,0,0
09_1,FULLW,09_1_AM_2,,,,,shp_3_27,0,0
09_1,FULLW,09_1_AM_3,,,,,shp_3_27,0,0
09_1,FULLW,09_1_AM_4,,,,,shp_3_27,0,0
09_1,FULLW,09_1_AM_5,,,,,shp_3_27,0,0
09_1,FULLW,09_1_AM_6,,,,,shp_3_27,0,0
09_1,FULLW,09_1_AM_7,,,,,shp_3_27,0,0
09_1,FULLW,09_1_AM_8,,,,,shp_3_27,0,0
09_1,FULLW,09_1_AM_9,,,,,shp_3_27,0,0
09_2,FULLW,09_2_AM_1,,,,,shp_3_28,0,0
09_2,FULLW,09_2_AM_10,,,,,shp_3_28,0,0
09_2,FULLW,09_2_AM_11,,,,,shp_3_28,0,0
09_2,FULLW,09_2_AM_12,,,,,shp_3_28,0,0
09_2,FULLW,09_2_AM_13,,,,,shp_3_28,0,0
09_2,FULLW,09_2_AM_14,,,,,shp_3_28,0,0
09_2,FULLW,09_2_AM_15,,,,,shp_3_28,0,0
09_2,FULLW,09_2_AM_16,,,,,shp_3_28,0,0
09_2,FULLW,09_2_AM_17,,,,,shp_3_28,0,0
09_2,FULLW,09_2_AM_18,,,,,shp_3_28,0,0
09_2,FULLW,09_2_AM_19,,,,,shp_3_28,0,0
09_2,FULLW,09_2_AM_2,,,,,shp_3_28,0,0
09_2,FULLW,09_2_AM_3,,,,,shp_3_28,0,0
09_2,FULLW,09_2_AM_4,,,,,shp_3_28,0,0
09_2,FULLW,09_2_AM_5,,,,,shp_3_28,0,0
09_2,FULLW,09_2_AM_6,,,,,shp_3_28,0,0
09_2,FULLW,09_2_AM_7,,,,,shp_3_28,0,0
09_2,FULLW,09_2_AM_8,,,,,shp_3_28,0,0
09_2,FULLW,09_2_AM_9,,,,,shp_3_28,0,0
100_1,FULLW,100_1_AM_1,,,,,shp_3_29,0,0
100_1,FULLW,100_1_AM_10,,,,,shp_3_29,0,0
100_1,FULLW,100_1_AM_2,,,,,shp_3_29,0,0
100_1,FULLW,100_1_AM_3,,,,,shp_3_29,0,0
100_1,FULLW,100_1_AM_4,,,,,shp_3_29,0,0
100_1,FULLW,100_1_AM_5,,,,,shp_3_29,0,0
100_1,FULLW,100_1_AM_6,,,,,shp_3_29,0,0
100_1,FULLW,100_1_AM_7,,,,,shp_3_29,0,0
100_1,FULLW,100_1_AM_8,,,,,shp_3_29,0,0
100_1,FULLW,100_1_AM_9,,,,,shp_3_29,0,0
100_2,FULLW,100_2_AM_1,,,,,shp_3_30,0,0
100_2,FULLW,100_2_AM_10,,,,,shp_3_30,0,0
100_2,FULLW,100_2_AM_2,,,,,shp_3_30,0,0
100_2,FULLW,100_2_AM_3,,,,,shp_3_30,0,0
100_2,FULLW,100_2_AM_4,,,,,shp_3_30,0,0
100_2,FULLW,100_2_AM_5,,,,,shp_3_30,0,0
100_2,FULLW,100_2_AM_6,,,,,shp_3_30,0,0
100_2,FULLW,100_2_AM_7,,,,,shp_3_30,0,0
100_2,FULLW,100_2_AM_8,,,,,shp_3_30,0,0
100_2,FULLW,100_2_AM_9,,,,,shp_3_30,0,0
101_1,FULLW,101_1_AM_1,,,,,shp_3_34,0,0
101_1,FULLW,101_1_AM_2,,,,,shp_3_34,0,0
101_1,FULLW,101_1_AM_3,,,,,shp_3_34,0,0
101_1,FULLW,101_1_AM_4,,,,,shp_3_34,0,0
101_1,FULLW,101_1_AM_5,,,,,shp_3_34,0,0
101_1,FULLW,101_1_AM_6,,,,,shp_3_34,0,0
101_1,FULLW,101_1_AM_7,,,,,shp_3_34,0,0
101_1,FULLW,101_1_AM_8,,,,,shp_3_34,0,0
101_1,FULLW,101_1_AM_9,,,,,shp_3_34,0,0
101_2,FULLW,101_2_AM_1,,,,,shp_3_33,0,0
101_2,FULLW,101_2_AM_2,,,,,shp_3_33,0,0
101_2,FULLW,101_2_AM_3,,,,,shp_3_33,0,0
101_2,FULLW,101_2_AM_4,,,,,shp_3_33,0,0
101_2,FULLW,101_2_AM_5,,,,,shp_3_33,0,0
101_2,FULLW,101_2_AM_6,,,,,shp_3_33,0,0
101_2,FULLW,101_2_AM_7,,,,,shp_3_33,0,0
101_2,FULLW,101_2_AM_8,,,,,shp_3_33,0,0
101_2,FULLW,101_2_AM_9,,,,,shp_3_33,0,0
102_1,FULLW,102_1_AM_1,,,,,shp_3_35,0,0
102_1,FULLW,102_1_AM_10,,,,,shp_3_35,0,0
102_1,FULLW,102_1_AM_2,,,,,shp_3_35,0,0
102_1,FULLW,102_1_AM_3,,,,,shp_3_35,0,0
102_1,FULLW,102_1_AM_4,,,,,shp_3_35,0,0
102_1,FULLW,102_1_AM_5,,,,,shp_3_35,0,0
102_1,FULLW,102_1_AM_6,,,,,shp_3_35,0,0
102_1,FULLW,102_1_AM_7,,,,,shp_3_35,0,0
102_1,FULLW,102_1_AM_8,,,,,shp_3_35,0,0
102_1,FULLW,102_1_AM_9,,,,,shp_3_35,0,0
102_2,FULLW,102_2_AM_1,,,,,shp_3_36,0,0
102_2,FULLW,102_2_AM_10,,,,,shp_3_36,0,0
102_2,FULLW,102_2_AM_2,,,,,shp_3_36,0,0
102_2,FULLW,102_2_AM_3,,,,,shp_3_36,0,0
102_2,FULLW,102_2_AM_4,,,,,shp_3_36,0,0
102_2,FULLW,102_2_AM_5,,,,,shp_3_36,0,0
102_2,FULLW,102_2_AM_6,,,,,shp_3_36,0,0
102_2,FULLW,102_2_AM_7,,,,,shp_3_36,0,0
102_2,FULLW,102_2_AM_8,,,,,shp_3_36,0,0
102_2,FULLW,102_2_AM_9,,,,,shp_3_36,0,0
103_1,FULLW,103_1_AM_1,,,,,shp_3_38,0,0
103_1,FULLW,103_1_AM_10,,,,,shp_3_38,0,0
103_1,FULLW,103_1_AM_11,,,,,shp_3_38,0,0
103_1,FULLW,103_1_AM_12,,,,,shp_3_38,0,0
103_1,FULLW,103_1_AM_13,,,,,shp_3_38,0,0
103_1,FULLW,103_1_AM_2,,,,,shp_3_38,0,0
103_1,FULLW,103_1_AM_3,,,,,shp_3_38,0,0
103_1,FULLW,103_1_AM_4,,,,,shp_3_38,0,0
103_1,FULLW,103_1_AM_5,,,,,shp_3_38,0,0
103_1,FULLW,103_1_AM_6,,,,,shp_3_38,0,0
103_1,FULLW,103_1_AM_7,,,,,shp_3_38,0,0
103_1,FULLW,103_1_AM_8,,,,,shp_3_38,0,0
103_1,FULLW,103_1_AM_9,,,,,shp_3_38,0,0
103_2,FULLW,103_2_AM_1,,,,,shp_3_37,0,0
103_2,FULLW,103_2_AM_10,,,,,shp_3_37,0,0
103_2,FULLW,103_2_AM_11,,,,,shp_3_37,0,0
103_2,FULLW,103_2_AM_12,,,,,shp_3_37,0,0
103_2,FULLW,103_2_AM_13,,,,,shp_3_37,0,0
103_2,FULLW,103_2_AM_2,,,,,shp_3_37,0,0
103_2,FULLW,103_2_AM_3,,,,,shp_3_37,0,0
103_2,FULLW,103_2_AM_4,,,,,shp_3_37,0,0
103_2,FULLW,103_2_AM_5,,,,,shp_3_37,0,0
103_2,FULLW,103_2_AM_6,,,,,shp_3_37,0,0
103_2,FULLW,103_2_AM_7,,,,,shp_3_37,0,0
103_2,FULLW,103_2_AM_8,,,,,shp_3_37,0,0
103_2,FULLW,103_2_AM_9,,,,,shp_3_37,0,0
104_1,FULLW,104_1_AM_1,,,,,shp_3_39,0,0
104_1,FULLW,104_1_AM_10,,,,,shp_3_39,0,0
104_1,FULLW,104_1_AM_2,,,,,shp_3_39,0,0
104_1,FULLW,104_1_AM_3,,,,,shp_3_39,0,0
104_1,FULLW,104_1_AM_4,,,,,shp_3_39,0,0
104_1,FULLW,104_1_AM_5,,,,,shp_3_39,0,0
104_1,FULLW,104_1_AM_6,,,,,shp_3_39,0,0
104_1,FULLW,104_1_AM_7,,,,,shp_3_39,0,0
104_1,FULLW,104_1_AM_8,,,,,shp_3_39,0,0
104_1,FULLW,104_1_AM_9,,,,,shp_3_39,0,0
104_2,FULLW,104_2_AM_1,,,,,shp_3_40,0,0
104_2,FULLW,104_2_AM_10,,,,,shp_3_40,0,0
104_2,FULLW,104_2_AM_2,,,,,shp_3_40,0,0
104_2,FULLW,104_2_AM_3,,,,,shp_3_40,0,0
104_2,FULLW,104_2_AM_4,,,,,shp_3_40,0,0
104_2,FULLW,104_2_AM_5,,,,,shp_3_40,0,0
104_2,FULLW,104_2_AM_6,,,,,shp_3_40,0,0
104_2,FULLW,104_2_AM_7,,,,,shp_3_40,0,0
104_2,FULLW,104_2_AM_8,,,,,shp_3_40,0,0
104_2,FULLW,104_2_AM_9,,,,,shp_3_40,0,0
105_1,FULLW,105_1_AM_1,,,,,shp_3_42,0,0
105_1,FULLW,105_1_AM_10,,,,,shp_3_42,0,0
105_1,FULLW,105_1_AM_2,,,,,shp_3_42,0,0
105_1,FULLW,105_1_AM_3,,,,,shp_3_42,0,0
105_1,FULLW,105_1_AM_4,,,,,shp_3_42,0,0
105_1,FULLW,105_1_AM_5,,,,,shp_3_42,0,0
105_1,FULLW,105_1_AM_6,,,,,shp_3_42,0,0
105_1,FULLW,105_1_AM_7,,,,,shp_3_42,0,0
105_1,FULLW,105_1_AM_8,,,,,shp_3_42,0,0
105_1,FULLW,105_1_AM_9,,,,,shp_3_42,0,0
105_2,FULLW,105_2_AM_1,,,,,shp_3_41,0,0
105_2,FULLW,105_2_AM_10,,,,,shp_3_41,0,0
105_2,FULLW,105_2_AM_2,,,,,shp_3_41,0,0
105_2,FULLW,105_2_AM_3,,,,,shp_3_41,0,0
105_2,FULLW,105_2_AM_4,,,,,shp_3_41,0,0
105_2,FULLW,105_2_AM_5,,,,,shp_3_41,0,0
105_2,FULLW,105_2_AM_6,,,,,shp_3_41,0,0
105_2,FULLW,105_2_AM_7,,,,,shp_3_41,0,0
105_2,FULLW,105_2_AM_8,,,,,shp_3_41,0,0
105_2,FULLW,105_2_AM_9,,,,,shp_3_41,0,0
106_1,FULLW,106_1_AM_1,,,,,shp_3_44,0,0
106_1,FULLW,106_1_AM_10,,,,,shp_3_44,0,0
106_1,FULLW,106_1_AM_2,,,,,shp_3_44,0,0
106_1,FULLW,106_1_AM_3,,,,,shp_3_44,0,0
106_1,FULLW,106_1_AM_4,,,,,shp_3_44,0,0
106_1,FULLW,106_1_AM_5,,,,,shp_3_44,0,0
106_1,FULLW,106_1_AM_6,,,,,shp_3_44,0,0
106_1,FULLW,106_1_AM_7,,,,,shp_3_44,0,0
106_1,FULLW,106_1_AM_8,,,,,shp_3_44,0,0
106_1,FULLW,106_1_AM_9,,,,,shp_3_44,0,0
106_2,FULLW,106_2_AM_1,,,,,shp_3_43,0,0
106_2,FULLW,106_2_AM_10,,,,,shp_3_43,0,0
106_2,FULLW,106_2_AM_2,,,,,shp_3_43,0,0
106_2,FULLW,106_2_AM_3,,,,,shp_3_43,0,0
106_2,FULLW,106_2_AM_4,,,,,shp_3_43,0,0
106_2,FULLW,106_2_AM_5,,,,,shp_3_43,0,0
106_2,FULLW,106_2_AM_6,,,,,shp_3_43,0,0
106_2,FULLW,106_2_AM_7,,,,,shp_3_43,0,0
106_2,FULLW,106_2_AM_8,,,,,shp_3_43,0,0
106_2,FULLW,106_2_AM_9,,,,,shp_3_43,0,0
107_1,FULLW,107_1_AM_1,,,,,shp_3_48,0,0
107_1,FULLW,107_1_AM_10,,,,,shp_3_48,0,0
107_1,FULLW,107_1_AM_11,,,,,shp_3_48,0,0
107_1,FULLW,107_1_AM_12,,,,,shp_3_48,0,0
107_1,FULLW,107_1_AM_13,,,,,shp_3_48,0,0
107_1,FULLW,107_1_AM_2,,,,,shp_3_48,0,0
107_1,FULLW,107_1_AM_3,,,,,shp_3_48,0,0
107_1,FULLW,107_1_AM_4,,,,,shp_3_48,0,0
107_1,FULLW,107_1_AM_5,,,,,shp_3_48,0,0
107_1,FULLW,107_1_AM_6,,,,,shp_3_48,0,0
107_1,FULLW,107_1_AM_7,,,,,shp_3_48,0,0
107_1,FULLW,107_1_AM_8,,,,,shp_3_48,0,0
107_1,FULLW,107_1_AM_9,,,,,shp_3_48,0,0
107_2,FULLW,107_2_AM_1,,,,,shp_3_45,0,0
107_2,FULLW,107_2_AM_10,,,,,shp_3_45,0,0
107_2,FULLW,107_2_AM_11,,,,,shp_3_45,0,0
107_2,FULLW,107_2_AM_12,,,,,shp_3_45,0,0
107_2,FULLW,107_2_AM_13,,,,,shp_3_45,0,0
107_2,FULLW,107_2_AM_2,,,,,shp_3_45,0,0
107_2,FULLW,107_2_AM_3,,,,,shp_3_45,0,0
107_2,FULLW,107_2_AM_4,,,,,shp_3_45,0,0
107_2,FULLW,107_2_AM_5,,,,,shp_3_45,0,0
107_2,FULLW,107_2_AM_6,,,,,shp_3_45,0,0
107_2,FULLW,107_2_AM_7,,,,,shp_3_45,0,0
107_2,FULLW,107_2_AM_8,,,,,shp_3_45,0,0
107_2,FULLW,107_2_AM_9,,,,,shp_3_45,0,0
108_1,FULLW,108_1_AM_1,,,,,shp_3_46,0,0
108_1,FULLW,108_1_AM_2,,,,,shp_3_46,0,0
108_1,FULLW,108_1_AM_3,,,,,shp_3_46,0,0
108_1,FULLW,108_1_AM_4,,,,,shp_3_46,0,0
108_1,FULLW,108_1_AM_5,,,,,shp_3_46,0,0
108_1,FULLW,108_1_AM_6,,,,,shp_3_46,0,0
108_1,FULLW,108_1_AM_7,,,,,shp_3_46,0,0
108_2,FULLW,108_2_AM_1,,,,,shp_3_47,0,0
108_2,FULLW,108_2_AM_2,,,,,shp_3_47,0,0
108_2,FULLW,108_2_AM_3,,,,,shp_3_47,0,0
108_2,FULLW,108_2_AM_4,,,,,shp_3_47,0,0
108_2,FULLW,108_2_AM_5,,,,,shp_3_47,0,0
108_2,FULLW,108_2_AM_6,,,,,shp_3_47,0,0
108_2,FULLW,108_2_AM_7,,,,,shp_3_47,0,0
10A_1,FULLW,10A_1_AM_1,,,,,shp_3_62,0,0
10A_1,FULLW,10A_1_AM_10,,,,,shp_3_62,0,0
10A_1,FULLW,10A_1_AM_11,,,,,shp_3_62,0,0
10A_1,FULLW,10A_1_AM_12,,,,,shp_3_62,0,0
10A_1,FULLW,10A_1_AM_13,,,,,shp_3_62,0,0
10A_1,FULLW,10A_1_AM_14,,,,,shp_3_62,0,0
10A_1,FULLW,10A_1_AM_15,,,,,shp_3_62,0,0
10A_1,FULLW,10A_1_AM_16,,,,,shp_3_62,0,0
10A_1,FULLW,10A_1_AM_17,,,,,shp_3_62,0,0
10A_1,FULLW,10A_1_AM_18,,,,,shp_3_62,0,0
10A_1,FULLW,10A_1_AM_19,,,,,shp_3_62,0,0
10A_1,FULLW,10A_1_AM_2,,,,,shp_3_62,0,0
10A_1,FULLW,10A_1_AM_3,,,,,shp_3_62,0,0
10A_1,FULLW,10A_1_AM_4,,,,,shp_3_62,0,0
10A_1,FULLW,10A_1_AM_5,,,,,shp_3_62,0,0
10A_1,FULLW,10A_1_AM_6,,,,,shp_3_62,0,0
10A_1,FULLW,10A_1_AM_7,,,,,shp_3_62,0,0
10A_1,FULLW,10A_1_AM_8,,,,,shp_3_62,0,0
10A_1,FULLW,10A_1_AM_9,,,,,shp_3_62,0,0
10A_2,FULLW,10A_2_AM_1,,,,,shp_3_101,0,0
10A_2,FULLW,10A_2_AM_10,,,,,shp_3_101,0,0
10A_2,FULLW,10A_2_AM_11,,,,,shp_3_101,0,0
10A_2,FULLW,10A_2_AM_12,,,,,shp_3_101,0,0
10A_2,FULLW,10A_2_AM_13,,,,,shp_3_101,0,0
10A_2,FULLW,10A_2_AM_14,,,,,shp_3_101,0,0
10A_2,FULLW,10A_2_AM_15,,,,,shp_3_101,0,0
10A_2,FULLW,10A_2_AM_16,,,,,shp_3_101,0,0
10A_2,FULLW,10A_2_AM_17,,,,,shp_3_101,0,0
10A_2,FULLW,10A_2_AM_18,,,,,shp_3_101,0,0
10A_2,FULLW,10A_2_AM_19,,,,,shp_3_101,0,0
10A_2,FULLW,10A_2_AM_2,,,,,shp_3_101,0,0
10A_2,FULLW,10A_2_AM_3,,,,,shp_3_101,0,0
10A_2,FULLW,10A_2_AM_4,,,,,shp_3_101,0,0
10A_2,FULLW,10A_2_AM_5,,,,,shp_3_101,0,0
10A_2,FULLW,10A_2_AM_6,,,,,shp_3_101,0,0
10A_2,FULLW,10A_2_AM_7,,,,,shp_3_101,0,0
10A_2,FULLW,10A_2_AM_8,,,,,shp_3_101,0,0
10A_2,FULLW,10A_2_AM_9,,,,,shp_3_101,0,0
10B_1,FULLW,10B_1_AM_1,,,,,shp_3_66,0,0
10B_1,FULLW,10B_1_AM_2,,,,,shp_3_66,0,0
10B_1,FULLW,10B_1_AM_3,,,,,shp_3_66,0,0
10B_1,FULLW,10B_1_AM_4,,,,,shp_3_66,0,0
10B_1,FULLW,10B_1_AM_5,,,,,shp_3_66,0,0
10B_1,FULLW,10B_1_AM_6,,,,,shp_3_66,0,0
10B_1,FULLW,10B_1_AM_7,,,,,shp_3_66,0,0
10B_1,FULLW,10B_1_AM_8,,,,,shp_3_66,0,0
10B_1,FULLW,10B_1_AM_9,,,,,shp_3_66,0,0
10B_2,FULLW,10B_2_AM_1,,,,,shp_3_63,0,0
10B_2,FULLW,10B_2_AM_2,,,,,shp_3_63,0,0
10B_2,FULLW,10B_2_AM_3,,,,,shp_3_63,0,0
10B_2,FULLW,10B_2_AM_4,,,,,shp_3_63,0,0
10B_2,FULLW,10B_2_AM_5,,,,,shp_3_63,0,0
10B_2,FULLW,10B_2_AM_6,,,,,shp_3_63,0,0
10B_2,FULLW,10B_2_AM_7,,,,,shp_3_63,0,0
10B_2,FULLW,10B_2_AM_8,,,,,shp_3_63,0,0
10B_2,FULLW,10B_2_AM_9,,,,,shp_3_63,0,0
11_1,FULLW,11_1_AM_1,,,,,shp_3_64,0,0
11_1,FULLW,11_1_AM_10,,,,,shp_3_64,0,0
11_1,FULLW,11_1_AM_11,,,,,shp_3_64,0,0
11_1,FULLW,11_1_AM_12,,,,,shp_3_64,0,0
11_1,FULLW,11_1_AM_13,,,,,shp_3_64,0,0
11_1,FULLW,11_1_AM_14,,,,,shp_3_64,0,0
11_1,FULLW,11_1_AM_15,,,,,shp_3_64,0,0
11_1,FULLW,11_1_AM_16,,,,,shp_3_64,0,0
11_1,FULLW,11_1_AM_17,,,,,shp_3_64,0,0
11_1,FULLW,11_1_AM_18,,,,,shp_3_64,0,0
11_1,FULLW,11_1_AM_19,,,,,shp_3_64,0,0
11_1,FULLW,11_1_AM_2,,,,,shp_3_64,0,0
11_1,FULLW,11_1_AM_3,,,,,shp_3_64,0,0
11_1,FULLW,11_1_AM_4,,,,,shp_3_64,0,0
11_1,FULLW,11_1_AM_5,,,,,shp_3_64,0,0
11_1,FULLW,11_1_AM_6,,,,,shp_3_64,0,0
11_1,FULLW,11_1_AM_7,,,,,shp_3_64,0,0
11_1,FULLW,11_1_AM_8,,,,,shp_3_64,0,0
11_1,FULLW,11_1_AM_9,,,,,shp_3_64,0,0
11_2,FULLW,11_2_AM_1,,,,,shp_3_65,0,0
11_2,FULLW,11_2_AM_10,,,,,shp_3_65,0,0
11_2,FULLW,11_2_AM_11,,,,,shp_3_65,0,0
11_2,FULLW,11_2_AM_12,,,,,shp_3_65,0,0
11_2,FULLW,11_2_AM_13,,,,,shp_3_65,0,0
11_2,FULLW,11_2_AM_14,,,,,shp_3_65,0,0
11_2,FULLW,11_2_AM_15,,,,,shp_3_65,0,0
11_2,FULLW,11_2_AM_16,,,,,shp_3_65,0,0
11_2,FULLW,11_2_AM_17,,,,,shp_3_65,0,0
11_2,FULLW,11_2_AM_18,,,,,shp_3_65,0,0
11_2,FULLW,11_2_AM_19,,,,,shp_3_65,0,0
11_2,FULLW,11_2_AM_2,,,,,shp_3_65,0,0
11_2,FULLW,11_2_AM_3,,,,,shp_3_65,0,0
11_2,FULLW,11_2_AM_4,,,,,shp_3_65,0,0
11_2,FULLW,11_2_AM_5,,,,,shp_3_65,0,0
11_2,FULLW,11_2_AM_6,,,,,shp_3_65,0,0
11_2,FULLW,11_2_AM_7,,,,,shp_3_65,0,0
11_2,FULLW,11_2_AM_8,,,,,shp_3_65,0,0
11_2,FULLW,11_2_AM_9,,,,,shp_3_65,0,0
12_1,FULLW,12_1_AM_1,,,,,shp_3_67,0,0
12_1,FULLW,12_1_AM_10,,,,,shp_3_67,0,0
12_1,FULLW,12_1_AM_11,,,,,shp_3_67,0,0
12_1,FULLW,12_1_AM_12,,,,,shp_3_67,0,0
12_1,FULLW,12_1_AM_13,,,,,shp_3_67,0,0
12_1,FULLW,12_1_AM_14,,,,,shp_3_67,0,0
12_1,FULLW,12_1_AM_15,,,,,shp_3_67,0,0
12_1,FULLW,12_1_AM_16,,,,,shp_3_67,0,0
12_1,FULLW,12_1_AM_2,,,,,shp_3_67,0,0
12_1,FULLW,12_1_AM_3,,,,,shp_3_67,0,0
12_1,FULLW,12_1_AM_4,,,,,shp_3_67,0,0
12_1,FULLW,12_1_AM_5,,,,,shp_3_67,0,0
12_1,FULLW,12_1_AM_6,,,,,shp_3_67,0,0
12_1,FULLW,12_1_AM_7,,,,,shp_3_67,0,0
12_1,FULLW,12_1_AM_8,,,,,shp_3_67,0,0
12_1,FULLW,12_1_AM_9,,,,,shp_3_67,0,0
12_2,FULLW,12_2_AM_1,,,,,shp_3_69,0,0
12_2,FULLW,12_2_AM_10,,,,,shp_3_69,0,0
12_2,FULLW,12_2_AM_11,,,,,shp_3_69,0,0
12_2,FULLW,12_2_AM_12,,,,,shp_3_69,0,0
12_2,FULLW,12_2_AM_13,,,,,shp_3_69,0,0
12_2,FULLW,12_2_AM_14,,,,,shp_3_69,0,0
12_2,FULLW,12_2_AM_15,,,,,shp_3_69,0,0
12_2,FULLW,12_2_AM_16,,,,,shp_3_69,0,0
12_2,FULLW,12_2_AM_2,,,,,shp_3_69,0,0
12_2,FULLW,12_2_AM_3,,,,,shp_3_69,0,0
12_2,FULLW,12_2_AM_4,,,,,shp_3_69,0,0
12_2,FULLW,12_2_AM_5,,,,,shp_3_69,0,0
12_2,FULLW,12_2_AM_6,,,,,shp_3_69,0,0
12_2,FULLW,12_2_AM_7,,,,,shp_3_69,0,0
12_2,FULLW,12_2_AM_8,,,,,shp_3_69,0,0
12_2,FULLW,12_2_AM_9,,,,,shp_3_69,0,0
13_1,FULLW,13_1_AM_1,,,,,shp_3_68,0,0
13_1,FULLW,13_1_AM_10,,,,,shp_3_68,0,0
13_1,FULLW,13_1_AM_11,,,,,shp_3_68,0,0
13_1,FULLW,13_1_AM_12,,,,,shp_3_68,0,0
13_1,FULLW,13_1_AM_13,,,,,shp_3_68,0,0
13_1,FULLW,13_1_AM_2,,,,,shp_3_68,0,0
13_1,FULLW,13_1_AM_3,,,,,shp_3_68,0,0
13_1,FULLW,13_1_AM_4,,,,,shp_3_68,0,0
13_1,FULLW,13_1_AM_5,,,,,shp_3_68,0,0
13_1,FULLW,13_1_AM_6,,,,,shp_3_68,0,0
13_1,FULLW,13_1_AM_7,,,,,shp_3_68,0,0
13_1,FULLW,13_1_AM_8,,,,,shp_3_68,0,0
13_1,FULLW,13_1_AM_9,,,,,shp_3_68,0,0
13_2,FULLW,13_2_AM_1,,,,,shp_3_70,0,0
13_2,FULLW,13_2_AM_10,,,,,shp_3_70,0,0
13_2,FULLW,13_2_AM_11,,,,,shp_3_70,0,0
13_2,FULLW,13_2_AM_12,,,,,shp_3_70,0,0
13_2,FULLW,13_2_AM_13,,,,,shp_3_70,0,0
13_2,FULLW,13_2_AM_2,,,,,shp_3_70,0,0
13_2,FULLW,13_2_AM_3,,,,,shp_3_70,0,0
13_2,FULLW,13_2_AM_4,,,,,shp_3_70,0,0
13_2,FULLW,13_2_AM_5,,,,,shp_3_70,0,0
13_2,FULLW,13_2_AM_6,,,,,shp_3_70,0,0
13_2,FULLW,13_2_AM_7,,,,,shp_3_70,0,0
13_2,FULLW,13_2_AM_8,,,,,shp_3_70,0,0
13_2,FULLW,13_2_AM_9,,,,,shp_3_70,0,0
14_1,FULLW,14_1_AM_1,,,,,shp_3_72,0,0
14_1,FULLW,14_1_AM_10,,,,,shp_3_72,0,0
14_1,FULLW,14_1_AM_11,,,,,shp_3_72,0,0
14_1,FULLW,14_1_AM_12,,,,,shp_3_72,0,0
14_1,FULLW,14_1_AM_13,,,,,shp_3_72,0,0
14_1,FULLW,14_1_AM_14,,,,,shp_3_72,0,0
14_1,FULLW,14_1_AM_15,,,,,shp_3_72,0,0
14_1,FULLW,14_1_AM_16,,,,,shp_3_72,0,0
14_1,FULLW,14_1_AM_17,,,,,shp_3_72,0,0
14_1,FULLW,14_1_AM_18,,,,,shp_3_72,0,0
14_1,FULLW,14_1_AM_19,,,,,shp_3_72,0,0
14_1,FULLW,14_1_AM_2,,,,,shp_3_72,0,0
14_1,FULLW,14_1_AM_3,,,,,shp_3_72,0,0
14_1,FULLW,14_1_AM_4,,,,,shp_3_72,0,0
14_1,FULLW,14_1_AM_5,,,,,shp_3_72,0,0
14_1,FULLW,14_1_AM_6,,,,,shp_3_72,0,0
14_1,FULLW,14_1_AM_7,,,,,shp_3_72,0,0
14_1,FULLW,14_1_AM_8,,,,,shp_3_72,0,0
14_1,FULLW,14_1_AM_9,,,,,shp_3_72,0,0
14_2,FULLW,14_2_AM_1,,,,,shp_3_71,0,0
14_2,FULLW,14_2_AM_10,,,,,shp_3_71,0,0
14_2,FULLW,14_2_AM_11,,,,,shp_3_71,0,0
14_2,FULLW,14_2_AM_12,,,,,shp_3_71,0,0
14_2,FULLW,14_2_AM_13,,,,,shp_3_71,0,0
14_2,FULLW,14_2_AM_14,,,,,shp_3_71,0,0
14_2,FULLW,14_2_AM_15,,,,,shp_3_71,0,0
14_2,FULLW,14_2_AM_16,,,,,shp_3_71,0,0
14_2,FULLW,14_2_AM_17,,,,,shp_3_71,0,0
14_2,FULLW,14_2_AM_18,,,,,shp_3_71,0,0
14_2,FULLW,14_2_AM_19,,,,,shp_3_71,0,0
14_2,FULLW,14_2_AM_2,,,,,shp_3_71,0,0
14_2,FULLW,14_2_AM_3,,,,,shp_3_71,0,0
14_2,FULLW,14_2_AM_4,,,,,shp_3_71,0,0
14_2,FULLW,14_2_AM_5,,,,,shp_3_71,0,0
14_2,FULLW,14_2_AM_6,,,,,shp_3_71,0,0
14_2,FULLW,14_2_AM_7,,,,,shp_3_71,0,0
14_2,FULLW,14_2_AM_8,,,,,shp_3_71,0,0
14_2,FULLW,14_2_AM_9,,,,,shp_3_71,0,0
15_1,FULLW,15_1_AM_1,,,,,shp_3_73,0,0
15_1,FULLW,15_1_AM_10,,,,,shp_3_73,0,0
15_1,FULLW,15_1_AM_11,,,,,shp_3_73,0,0
15_1,FULLW,15_1_AM_12,,,,,shp_3_73,0,0
15_1,FULLW,15_1_AM_13,,,,,shp_3_73,0,0
15_1,FULLW,15_1_AM_14,,,,,shp_3_73,0,0
15_1,FULLW,15_1_AM_15,,,,,shp_3_73,0,0
15_1,FULLW,15_1_AM_16,,,,,shp_3_73,0,0
15_1,FULLW,15_1_AM_17,,,,,shp_3_73,0,0
15_1,FULLW,15_1_AM_18,,,,,shp_3_73,0,0
15_1,FULLW,15_1_AM_19,,,,,shp_3_73,0,0
15_1,FULLW,15_1_AM_2,,,,,shp_3_73,0,0
15_1,FULLW,15_1_AM_3,,,,,shp_3_73,0,0
15_1,FULLW,15_1_AM_4,,,,,shp_3_73,0,0
